sentence_type,item_id,condition,full_sentence
hierarchy,7,that_gap_matrix,The fact that the father saw that the baby annoyed the nanny with her yelling annoyed last night .
hierarchy,8,what_nogap_subj,The fact that the police know who the burglar frightened the children with his gun frightened the parents last night .
hierarchy,8,that_nogap_subj,The fact that the police know that the burglar frightened the children with his gun frightened the parents last night .
hierarchy,8,what_gap_subj,The fact that the police know who the burglar frightened with his gun frightened the parents last night .
hierarchy,8,that_gap_subj,The fact that the police know that the burglar frightened with his gun frightened the parents last night .
hierarchy,8,what_nogap_matrix,The fact that the police know who the burglar frightened the children with his gun frightened the parents last night .
hierarchy,8,that_nogap_matrix,The fact that the police know that the burglar frightened the children with his gun frightened the parents last night .
hierarchy,8,what_gap_matrix,The fact that the police know who the burglar frightened the children with his gun frightened last night .
hierarchy,8,that_gap_matrix,The fact that the police know that the burglar frightened the children with his gun frightened last night .
hierarchy,9,what_nogap_subj,The fact that we know who the news enraged the lobbyist during the hearing enraged the politician yesterday .
hierarchy,9,that_nogap_subj,The fact that we know that the news enraged the lobbyist during the hearing enraged the politician yesterday .
hierarchy,9,what_gap_subj,The fact that we know who the news enraged during the hearing enraged the politician yesterday .
hierarchy,9,that_gap_subj,The fact that we know that the news enraged during the hearing enraged the politician yesterday .
hierarchy,9,what_nogap_matrix,The fact that we know who the news enraged the lobbyist during the hearing enraged the politician yesterday .
hierarchy,9,that_nogap_matrix,The fact that we know that the news enraged the lobbyist during the hearing enraged the politician yesterday .
hierarchy,9,what_gap_matrix,The fact that we know who the news enraged the lobbyist during the hearing enraged yesterday .
hierarchy,9,that_gap_matrix,The fact that we know that the news enraged the lobbyist during the hearing enraged yesterday .
hierarchy,10,what_nogap_subj,The fact that he knows who the bully offended the students after class offended the teacher last week .
hierarchy,10,that_nogap_subj,The fact that he knows that the bully offended the students after class offended the teacher last week .
hierarchy,10,what_gap_subj,The fact that he knows who the bully offended after class offended the teacher last week .
hierarchy,10,that_gap_subj,The fact that he knows that the bully offended after class offended the teacher last week .
hierarchy,10,what_nogap_matrix,The fact that he knows who the bully offended the students after class offended the teacher last week .
hierarchy,10,that_nogap_matrix,The fact that he knows that the bully offended the students after class offended the teacher last week .
hierarchy,10,what_gap_matrix,The fact that he knows who the bully offended the students after class offended last week .
hierarchy,10,that_gap_matrix,The fact that he knows that the bully offended the students after class offended last week .
hierarchy,11,what_nogap_subj,The fact that the assistant knew who the news saddened the mother from the foreign country saddened the social worker over the weekend .
hierarchy,11,that_nogap_subj,The fact that the assistant knew that the news saddened the mother from the foreign country saddened the social worker over the weekend .
hierarchy,11,what_gap_subj,The fact that the assistant knew who the news saddened from the foreign country saddened the social worker over the weekend .
hierarchy,11,that_gap_subj,The fact that the assistant knew that the news saddened from the foreign country saddened the social worker over the weekend .
hierarchy,11,what_nogap_matrix,The fact that the assistant knew who the news saddened the mother from the foreign country saddened the social worker over the weekend .
hierarchy,11,that_nogap_matrix,The fact that the assistant knew that the news saddened the mother from the foreign country saddened the social worker over the weekend .
hierarchy,11,what_gap_matrix,The fact that the assistant knew who the news saddened the mother from the foreign country saddened over the weekend .
hierarchy,11,that_gap_matrix,The fact that the assistant knew that the news saddened the mother from the foreign country saddened over the weekend .
hierarchy,12,what_nogap_subj,The fact that the bartender saw who the magician perplexed the audience with his tricks perplexed the waiters over the weekend .
hierarchy,12,that_nogap_subj,The fact that the bartender saw that the magician perplexed the audience with his tricks perplexed the waiters over the weekend .
hierarchy,12,what_gap_subj,The fact that the bartender saw who the magician perplexed with his tricks perplexed the waiters over the weekend .
hierarchy,12,that_gap_subj,The fact that the bartender saw that the magician perplexed with his tricks perplexed the waiters over the weekend .
hierarchy,12,what_nogap_matrix,The fact that the bartender saw who the magician perplexed the audience with his tricks perplexed the waiters over the weekend .
hierarchy,12,that_nogap_matrix,The fact that the bartender saw that the magician perplexed the audience with his tricks perplexed the waiters over the weekend .
hierarchy,12,what_gap_matrix,The fact that the bartender saw who the magician perplexed the audience with his tricks perplexed over the weekend .
hierarchy,12,that_gap_matrix,The fact that the bartender saw that the magician perplexed the audience with his tricks perplexed over the weekend .
hierarchy,13,what_nogap_subj,The fact that the neighbors reported who the policeman upset the children with his loud voice upset their mothers last night .
hierarchy,13,that_nogap_subj,The fact that the neighbors reported that the policeman upset the children with his loud voice upset their mothers last night .
hierarchy,13,what_gap_subj,The fact that the neighbors reported who the policeman upset with his loud voice upset their mothers last night .
hierarchy,13,that_gap_subj,The fact that the neighbors reported that the policeman upset with his loud voice upset their mothers last night .
hierarchy,13,what_nogap_matrix,The fact that the neighbors reported who the policeman upset the children with his loud voice upset their mothers last night .
hierarchy,13,that_nogap_matrix,The fact that the neighbors reported that the policeman upset the children with his loud voice upset their mothers last night .
hierarchy,13,what_gap_matrix,The fact that the neighbors reported who the policeman upset the children with his loud voice upset last night .
hierarchy,13,that_gap_matrix,The fact that the neighbors reported that the policeman upset the children with his loud voice upset last night .
hierarchy,14,what_nogap_subj,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .
hierarchy,14,that_nogap_subj,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .
hierarchy,14,what_gap_subj,The fact that the old lady knows who the novel cheered from the big city cheered her mother when she heard the news .
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .
hierarchy,15,what_gap_subj,The fact that the officer knew who the kind words encouraged in the blue uniforms encouraged the general early in the morning .
hierarchy,15,that_gap_subj,The fact that the officer knew that the kind words encouraged in the blue uniforms encouraged the general early in the morning .
hierarchy,15,what_nogap_matrix,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .
hierarchy,15,that_nogap_matrix,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .
hierarchy,15,what_gap_matrix,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged early in the morning .
hierarchy,15,that_gap_matrix,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged early in the morning .
hierarchy,16,what_nogap_subj,The fact that the reporter knew who the news surprised the politician with high approval ratings surprised the lobbyists over the weekend .
hierarchy,16,that_nogap_subj,The fact that the reporter knew that the news surprised the politician with high approval ratings surprised the lobbyists over the weekend .
hierarchy,16,what_gap_subj,The fact that the reporter knew who the news surprised with high approval ratings surprised the lobbyists over the weekend .
hierarchy,16,that_gap_subj,The fact that the reporter knew that the news surprised with high approval ratings surprised the lobbyists over the weekend .
hierarchy,16,what_nogap_matrix,The fact that the reporter knew who the news surprised the politician with high approval ratings surprised the lobbyists over the weekend .
hierarchy,16,that_nogap_matrix,The fact that the reporter knew that the news surprised the politician with high approval ratings surprised the lobbyists over the weekend .
hierarchy,16,what_gap_matrix,The fact that the reporter knew who the news surprised the politician with high approval ratings surprised over the weekend .
hierarchy,16,that_gap_matrix,The fact that the reporter knew that the news surprised the politician with high approval ratings surprised over the weekend .
hierarchy,17,what_nogap_subj,The fact that everybody knows who the young man pleased his girlfriend with a compliment pleased the chaperones last night .
hierarchy,17,that_nogap_subj,The fact that everybody knows that the young man pleased his girlfriend with a compliment pleased the chaperones last night .
hierarchy,17,what_gap_subj,The fact that everybody knows who the young man pleased with a compliment pleased the chaperones last night .
hierarchy,17,that_gap_subj,The fact that everybody knows that the young man pleased with a compliment pleased the chaperones last night .
hierarchy,17,what_nogap_matrix,The fact that everybody knows who the young man pleased his girlfriend with a compliment pleased the chaperones last night .
hierarchy,17,that_nogap_matrix,The fact that everybody knows that the young man pleased his girlfriend with a compliment pleased the chaperones last night .
hierarchy,17,what_gap_matrix,The fact that everybody knows who the young man pleased his girlfriend with a compliment pleased last night .
hierarchy,17,that_gap_matrix,The fact that everybody knows that the young man pleased his girlfriend with a compliment pleased last night .
hierarchy,18,what_nogap_subj,The fact that the principal knows who the teacher delighted her students with an early recess delighted the parents last week .
hierarchy,18,that_nogap_subj,The fact that the principal knows that the teacher delighted her students with an early recess delighted the parents last week .
hierarchy,18,what_gap_subj,The fact that the principal knows who the teacher delighted with an early recess delighted the parents last week .
hierarchy,18,that_gap_subj,The fact that the principal knows that the teacher delighted with an early recess delighted the parents last week .
hierarchy,18,what_nogap_matrix,The fact that the principal knows who the teacher delighted her students with an early recess delighted the parents last week .
hierarchy,18,that_nogap_matrix,The fact that the principal knows that the teacher delighted her students with an early recess delighted the parents last week .
hierarchy,18,what_gap_matrix,The fact that the principal knows who the teacher delighted her students with an early recess delighted last week .
hierarchy,18,that_gap_matrix,The fact that the principal knows that the teacher delighted her students with an early recess delighted last week .
hierarchy,19,what_nogap_subj,The fact that the nurse knows who the doctor shocked the family with the bad news shocked the onlookers last evening .
hierarchy,19,that_nogap_subj,The fact that the nurse knows that the doctor shocked the family with the bad news shocked the onlookers last evening .
hierarchy,19,what_gap_subj,The fact that the nurse knows who the doctor shocked with the bad news shocked the onlookers last evening .
hierarchy,19,that_gap_subj,The fact that the nurse knows that the doctor shocked with the bad news shocked the onlookers last evening .
hierarchy,19,what_nogap_matrix,The fact that the nurse knows who the doctor shocked the family with the bad news shocked the onlookers last evening .
hierarchy,19,that_nogap_matrix,The fact that the nurse knows that the doctor shocked the family with the bad news shocked the onlookers last evening .
hierarchy,19,what_gap_matrix,The fact that the nurse knows who the doctor shocked the family with the bad news shocked last evening .
hierarchy,19,that_gap_matrix,The fact that the nurse knows that the doctor shocked the family with the bad news shocked last evening .
hierarchy,20,what_nogap_subj,The fact that the onlookers know who the nurse worried the patient with inconclusive tests worried the doctor last week .
hierarchy,20,that_nogap_subj,The fact that the onlookers know that the nurse worried the patient with inconclusive tests worried the doctor last week .
hierarchy,20,what_gap_subj,The fact that the onlookers know who the nurse worried with inconclusive tests worried the doctor last week .
hierarchy,20,that_gap_subj,The fact that the onlookers know that the nurse worried with inconclusive tests worried the doctor last week .
hierarchy,20,what_nogap_matrix,The fact that the onlookers know who the nurse worried the patient with inconclusive tests worried the doctor last week .
hierarchy,20,that_nogap_matrix,The fact that the onlookers know that the nurse worried the patient with inconclusive tests worried the doctor last week .
hierarchy,20,what_gap_matrix,The fact that the onlookers know who the nurse worried the patient with inconclusive tests worried last week .
hierarchy,20,that_gap_matrix,The fact that the onlookers know that the nurse worried the patient with inconclusive tests worried last week .
hierarchy,21,what_nogap_subj,The fact that the councilor knows who the teenager confused her parents with her erratic behavior confused the therapist last summer .
hierarchy,21,that_nogap_subj,The fact that the councilor knows that the teenager confused her parents with her erratic behavior confused the therapist last summer .
hierarchy,21,what_gap_subj,The fact that the councilor knows who the teenager confused with her erratic behavior confused the therapist last summer .
hierarchy,21,that_gap_subj,The fact that the councilor knows that the teenager confused with her erratic behavior confused the therapist last summer .
hierarchy,21,what_nogap_matrix,The fact that the councilor knows who the teenager confused her parents with her erratic behavior confused the therapist last summer .
hierarchy,21,that_nogap_matrix,The fact that the councilor knows that the teenager confused her parents with her erratic behavior confused the therapist last summer .
hierarchy,21,what_gap_matrix,The fact that the councilor knows who the teenager confused her parents with her erratic behavior confused last summer .
hierarchy,21,that_gap_matrix,The fact that the councilor knows that the teenager confused her parents with her erratic behavior confused last summer .
hierarchy,22,what_nogap_subj,The fact that the reporter knows who the bureaucrat annoyed the business owner with regulations annoyed the city council last fall .
hierarchy,22,that_nogap_subj,The fact that the reporter knows that the bureaucrat annoyed the business owner with regulations annoyed the city council last fall .
hierarchy,22,what_gap_subj,The fact that the reporter knows who the bureaucrat annoyed with regulations annoyed the city council last fall .
hierarchy,22,that_gap_subj,The fact that the reporter knows that the bureaucrat annoyed with regulations annoyed the city council last fall .
hierarchy,22,what_nogap_matrix,The fact that the reporter knows who the bureaucrat annoyed the business owner with regulations annoyed the city council last fall .
hierarchy,22,that_nogap_matrix,The fact that the reporter knows that the bureaucrat annoyed the business owner with regulations annoyed the city council last fall .
hierarchy,22,what_gap_matrix,The fact that the reporter knows who the bureaucrat annoyed the business owner with regulations annoyed last fall .
hierarchy,22,that_gap_matrix,The fact that the reporter knows that the bureaucrat annoyed the business owner with regulations annoyed last fall .
hierarchy,23,what_nogap_subj,The fact that the mafia boss knows who the criminal frightened the victim with a gun frightened the onlookers last night .
hierarchy,23,that_nogap_subj,The fact that the mafia boss knows that the criminal frightened the victim with a gun frightened the onlookers last night .
hierarchy,23,what_gap_subj,The fact that the mafia boss knows who the criminal frightened with a gun frightened the onlookers last night .
hierarchy,23,that_gap_subj,The fact that the mafia boss knows that the criminal frightened with a gun frightened the onlookers last night .
hierarchy,23,what_nogap_matrix,The fact that the mafia boss knows who the criminal frightened the victim with a gun frightened the onlookers last night .
hierarchy,23,that_nogap_matrix,The fact that the mafia boss knows that the criminal frightened the victim with a gun frightened the onlookers last night .
hierarchy,23,what_gap_matrix,The fact that the mafia boss knows who the criminal frightened the victim with a gun frightened last night .
hierarchy,23,that_gap_matrix,The fact that the mafia boss knows that the criminal frightened the victim with a gun frightened last night .
hierarchy,24,what_nogap_subj,The fact that the agent knows who the comedian offended the audience with a bad joke offended the bartender yesterday night .
hierarchy,24,that_nogap_subj,The fact that the agent knows that the comedian offended the audience with a bad joke offended the bartender yesterday night .
hierarchy,24,what_gap_subj,The fact that the agent knows who the comedian offended with a bad joke offended the bartender yesterday night .
hierarchy,24,that_gap_subj,The fact that the agent knows that the comedian offended with a bad joke offended the bartender yesterday night .
hierarchy,24,what_nogap_matrix,The fact that the agent knows who the comedian offended the audience with a bad joke offended the bartender yesterday night .
hierarchy,24,that_nogap_matrix,The fact that the agent knows that the comedian offended the audience with a bad joke offended the bartender yesterday night .
hierarchy,24,what_gap_matrix,The fact that the agent knows who the comedian offended the audience with a bad joke offended yesterday night .
hierarchy,24,that_gap_matrix,The fact that the agent knows that the comedian offended the audience with a bad joke offended yesterday night .
hierarchy,25,what_nogap_subj,The fact that he knows who we surprised our friends with a visit surprised everyone last week .
hierarchy,25,that_nogap_subj,The fact that he knows that we surprised our friends with a visit surprised everyone last week .
hierarchy,25,what_gap_subj,The fact that he knows who we surprised with a visit surprised everyone last week .
hierarchy,25,that_gap_subj,The fact that he knows that we surprised with a visit surprised everyone last week .
hierarchy,25,what_nogap_matrix,The fact that he knows who we surprised our friends with a visit surprised everyone last week .
hierarchy,25,that_nogap_matrix,The fact that he knows that we surprised our friends with a visit surprised everyone last week .
hierarchy,25,what_gap_matrix,The fact that he knows who we surprised our friends with a visit surprised last week .
hierarchy,25,that_gap_matrix,The fact that he knows that we surprised our friends with a visit surprised last week .
hierarchy,26,what_nogap_subj,The fact that we know who he worried his friends with erratic behavior worried the teachers last year .
hierarchy,26,that_nogap_subj,The fact that we know that he worried his friends with erratic behavior worried the teachers last year .
hierarchy,26,what_gap_subj,The fact that we know who he worried with erratic behavior worried the teachers last year .
hierarchy,26,that_gap_subj,The fact that we know that he worried with erratic behavior worried the teachers last year .
hierarchy,26,what_nogap_matrix,The fact that we know who he worried his friends with erratic behavior worried the teachers last year .
hierarchy,26,that_nogap_matrix,The fact that we know that he worried his friends with erratic behavior worried the teachers last year .
hierarchy,26,what_gap_matrix,The fact that we know who he worried his friends with erratic behavior worried last year .
hierarchy,26,that_gap_matrix,The fact that we know that he worried his friends with erratic behavior worried last year .
hierarchy,27,what_nogap_subj,The fact that he knows who the teacher confused the students with a bad example confused the administrators at the school .
hierarchy,27,that_nogap_subj,The fact that he knows that the teacher confused the students with a bad example confused the administrators at the school .
hierarchy,27,what_gap_subj,The fact that he knows who the teacher confused with a bad example confused the administrators at the school .
hierarchy,27,that_gap_subj,The fact that he knows that the teacher confused with a bad example confused the administrators at the school .
hierarchy,27,what_nogap_matrix,The fact that he knows who the teacher confused the students with a bad example confused the administrators at the school .
hierarchy,27,that_nogap_matrix,The fact that he knows that the teacher confused the students with a bad example confused the administrators at the school .
hierarchy,27,what_gap_matrix,The fact that he knows who the teacher confused the students with a bad example confused at the school .
hierarchy,27,that_gap_matrix,The fact that he knows that the teacher confused the students with a bad example confused at the school .
hierarchy,28,what_nogap_subj,The fact that she knows who they frightened their friends with masks frightened the others at the party .
hierarchy,28,that_nogap_subj,The fact that she knows that they frightened their friends with masks frightened the others at the party .
hierarchy,28,what_gap_subj,The fact that she knows who they frightened with masks frightened the others at the party .
hierarchy,28,that_gap_subj,The fact that she knows that they frightened with masks frightened the others at the party .
hierarchy,28,what_nogap_matrix,The fact that she knows who they frightened their friends with masks frightened the others at the party .
hierarchy,28,that_nogap_matrix,The fact that she knows that they frightened their friends with masks frightened the others at the party .
hierarchy,28,what_gap_matrix,The fact that she knows who they frightened their friends with masks frightened at the party .
hierarchy,28,that_gap_matrix,The fact that she knows that they frightened their friends with masks frightened at the party .
hierarchy,29,what_nogap_subj,The fact that they know who he delighted his parents with good grades delighted the teacher at the school .
hierarchy,29,that_nogap_subj,The fact that they know that he delighted his parents with good grades delighted the teacher at the school .
hierarchy,29,what_gap_subj,The fact that they know who he delighted with good grades delighted the teacher at the school .
hierarchy,29,that_gap_subj,The fact that they know that he delighted with good grades delighted the teacher at the school .
hierarchy,29,what_nogap_matrix,The fact that they know who he delighted his parents with good grades delighted the teacher at the school .
hierarchy,29,that_nogap_matrix,The fact that they know that he delighted his parents with good grades delighted the teacher at the school .
hierarchy,29,what_gap_matrix,The fact that they know who he delighted his parents with good grades delighted at the school .
hierarchy,29,that_gap_matrix,The fact that they know that he delighted his parents with good grades delighted at the school .
hierarchy,30,what_nogap_subj,The fact that we know who she shocked her mother with a bad haircut shocked her friends last week .
hierarchy,30,that_nogap_subj,The fact that we know that she shocked her mother with a bad haircut shocked her friends last week .
hierarchy,30,what_gap_subj,The fact that we know who she shocked with a bad haircut shocked her friends last week .
hierarchy,30,that_gap_subj,The fact that we know that she shocked with a bad haircut shocked her friends last week .
hierarchy,30,what_nogap_matrix,The fact that we know who she shocked her mother with a bad haircut shocked her friends last week .
hierarchy,30,that_nogap_matrix,The fact that we know that she shocked her mother with a bad haircut shocked her friends last week .
hierarchy,30,what_gap_matrix,The fact that we know who she shocked her mother with a bad haircut shocked last week .
hierarchy,30,that_gap_matrix,The fact that we know that she shocked her mother with a bad haircut shocked last week .
hierarchy,31,what_nogap_subj,The fact that he knows who you annoyed your mother recently annoyed the family over the holidays .
hierarchy,31,that_nogap_subj,The fact that he knows that you annoyed your mother recently annoyed the family over the holidays .
hierarchy,31,what_gap_subj,The fact that he knows who you annoyed recently annoyed the family over the holidays .
hierarchy,31,that_gap_subj,The fact that he knows that you annoyed recently annoyed the family over the holidays .
hierarchy,31,what_nogap_matrix,The fact that he knows who you annoyed your mother recently annoyed the family over the holidays .
hierarchy,31,that_nogap_matrix,The fact that he knows that you annoyed your mother recently annoyed the family over the holidays .
hierarchy,31,what_gap_matrix,The fact that he knows who you annoyed your mother recently annoyed over the holidays .
hierarchy,31,that_gap_matrix,The fact that he knows that you annoyed your mother recently annoyed over the holidays .
hierarchy,32,what_nogap_subj,The fact that I know who she surprised her husband with a gift surprised the therapist last year .
hierarchy,32,that_nogap_subj,The fact that I know that she surprised her husband with a gift surprised the therapist last year .
hierarchy,32,what_gap_subj,The fact that I know who she surprised with a gift surprised the therapist last year .
hierarchy,32,that_gap_subj,The fact that I know that she surprised with a gift surprised the therapist last year .
hierarchy,32,what_nogap_matrix,The fact that I know who she surprised her husband with a gift surprised the therapist last year .
hierarchy,32,that_nogap_matrix,The fact that I know that she surprised her husband with a gift surprised the therapist last year .
hierarchy,32,what_gap_matrix,The fact that I know who she surprised her husband with a gift surprised last year .
hierarchy,32,that_gap_matrix,The fact that I know that she surprised her husband with a gift surprised last year .
hierarchy,33,what_nogap_subj,The fact that we know who they worried the children with bad news worried their parents yesterday night .
hierarchy,33,that_nogap_subj,The fact that we know that they worried the children with bad news worried their parents yesterday night .
hierarchy,33,what_gap_subj,The fact that we know who they worried with bad news worried their parents yesterday night .
hierarchy,33,that_gap_subj,The fact that we know that they worried with bad news worried their parents yesterday night .
hierarchy,33,what_nogap_matrix,The fact that we know who they worried the children with bad news worried their parents yesterday night .
hierarchy,33,that_nogap_matrix,The fact that we know that they worried the children with bad news worried their parents yesterday night .
hierarchy,33,what_gap_matrix,The fact that we know who they worried the children with bad news worried yesterday night .
hierarchy,33,that_gap_matrix,The fact that we know that they worried the children with bad news worried yesterday night .
hierarchy,34,what_nogap_subj,The fact that you know who the man confused the tourists with bad directions confused his partner last week .
hierarchy,34,that_nogap_subj,The fact that you know that the man confused the tourists with bad directions confused his partner last week .
hierarchy,34,what_gap_subj,The fact that you know who the man confused with bad directions confused his partner last week .
hierarchy,34,that_gap_subj,The fact that you know that the man confused with bad directions confused his partner last week .
hierarchy,34,what_nogap_matrix,The fact that you know who the man confused the tourists with bad directions confused his partner last week .
hierarchy,34,that_nogap_matrix,The fact that you know that the man confused the tourists with bad directions confused his partner last week .
hierarchy,34,what_gap_matrix,The fact that you know who the man confused the tourists with bad directions confused last week .
hierarchy,34,that_gap_matrix,The fact that you know that the man confused the tourists with bad directions confused last week .
hierarchy,35,what_nogap_subj,The fact that he knows who the executive frightened the board with pay cuts frightened the stock holders last quarter .
hierarchy,35,that_nogap_subj,The fact that he knows that the executive frightened the board with pay cuts frightened the stock holders last quarter .
hierarchy,35,what_gap_subj,The fact that he knows who the executive frightened with pay cuts frightened the stock holders last quarter .
hierarchy,35,that_gap_subj,The fact that he knows that the executive frightened with pay cuts frightened the stock holders last quarter .
